scraped_at,date,asin,product_name,current_price,mrp,displayed_discount_pct,computed_discount_pct,fake_discount,analysis_note,in_stock,url
2026-06-08 05:16:08,2026-06-08,B0CKYY1M62,"Boldfit Foam Roller for Back Pain, Deep Tissue Massage and Body Pain High Density Foam Roller for Ex",599.0,1299.0,54.0,53.89,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CKYY1M62
2026-06-08 05:16:14,2026-06-08,B0B45RB1RV,Deconstruct Gel Sunscreen for Oily skin SPF 50 PA++++ |100% Photostable Sunscreen |4 New Gen UV Filt,331.0,349.0,5.0,5.16,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B45RB1RV
2026-06-08 05:16:25,2026-06-08,B0DY2SWV16,WHOOP Peak – 12-Month Membership – 5.0 Health and Fitness Wearable – 24/7 Activity and Sleep Tracker,28990.0,,,,False,missing_price_data,True,https://www.amazon.in/dp/B0DY2SWV16
2026-06-08 05:16:35,2026-06-08,B0DSLP1VCM,"L’Oréal Paris Hyaluron Pure 72H Purifying Shampoo, For oily scalp & dry hair with salicylic and hyal",558.0,930.0,40.0,40.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DSLP1VCM
2026-06-08 05:16:45,2026-06-08,B000FI8ER8,Yonex Mavis 350 Green Cap Nylon Shuttlecock (Yellow),1115.0,1265.0,12.0,11.86,False,discount_looks_genuine,True,https://www.amazon.in/dp/B000FI8ER8
2026-06-08 05:16:52,2026-06-08,B007E9E9CK,NIVEA MEN Fresh Active 50ml Deo Underarm Roll On | With Fresh Ocean Extracts Scent| 72 H Freshness| ,125.0,249.0,50.0,49.8,False,discount_looks_genuine,True,https://www.amazon.in/dp/B007E9E9CK
2026-06-08 05:17:03,2026-06-08,B006LX9K92,"Garnier Skin Naturals, Facewash, Cleansing and Brightening, Bright Complete, 100 g",143.0,209.0,32.0,31.58,False,discount_looks_genuine,True,https://www.amazon.in/dp/B006LX9K92
2026-06-08 05:17:13,2026-06-08,B09FPS9D5T,Minimalist Sunscreen SPF 50 PA+++ with Niacinamide & Multi-Vitamins | Clinically Tested in US (In-Vi,379.0,399.0,5.0,5.01,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09FPS9D5T
2026-06-08 05:17:19,2026-06-08,B01IEVIVAC,"Yonex Mavis 200i Nylon Shuttle Cock, Pack of 6 (Yellow)",529.0,665.0,20.0,20.45,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01IEVIVAC
2026-06-08 05:17:26,2026-06-08,B07QWSNTVY,YONEX ZR 100 light Aluminium Strung Badminton Racket with Full Racket Cover (Red/White) | For Beginn,629.0,750.0,16.0,16.13,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07QWSNTVY
2026-06-08 05:17:36,2026-06-08,B00E96N6O8,"NIVEA Soft Moisturizing Cream, Lightweight Non-Sticky Daily Moisturizer with 72Hr Hydration, Vitamin",304.0,725.0,58.0,58.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00E96N6O8
2026-06-08 05:17:44,2026-06-08,B0CKBND48X,Boldfit Pull Up Bars For Home Workout -Chin Up Bar Gym Accessories for Men,1397.0,2999.0,53.0,53.42,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CKBND48X
2026-06-08 05:17:53,2026-06-08,B07BDNCTFC,Parachute Coconut Oil - 300 ml (Bottle),177.0,222.0,20.0,20.27,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07BDNCTFC
2026-06-08 05:18:03,2026-06-08,B0DZBYLWXW,"Digital Magnetic Multi-Function Timer Clock with Large LCD Display, Loud Alarm, Retractable Stand, S",219.0,499.0,56.0,56.11,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DZBYLWXW
2026-06-08 05:18:13,2026-06-08,B08H8KD72Q,Boldfit Heavy Resistance Band for Workout Set Exercise & Stretching Pull Up Bands for Home Exercise ,179.0,699.0,74.0,74.39,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08H8KD72Q
2026-06-08 05:18:22,2026-06-08,B0GLG5JSHK,SAYY Moroccan DeTan Brightening Face Pack for Advance Skin Renewal Radiance Clay Mask (1),366.0,699.0,48.0,47.64,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GLG5JSHK
2026-06-08 05:18:29,2026-06-08,B07BDNGTYC,Parachute Coconut Oil 600 ml - Bottle,309.0,349.0,11.0,11.46,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07BDNGTYC
2026-06-08 05:18:37,2026-06-08,B0B6Y3FNV7,"L'Oreal Paris Fresh Hyaluron Moisture 72HR Moisture Sealing Conditioner Powered By Hyaluronic Acid, ",223.0,345.0,35.0,35.36,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B6Y3FNV7
2026-06-08 05:18:45,2026-06-08,B0C3CP6B5Y,"Foxtale Glow Sunscreen SPF 50 PA++++ with Vitamin C & Niacinamide, In-Vivo Tested, Sensitive-Skin Fr",296.0,349.0,15.0,15.19,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C3CP6B5Y
2026-06-08 05:18:53,2026-06-08,B09S6M7JQJ,Ghar Soaps Sandalwood & Saffron Magic Soaps For Bath (300 Gms Pack Of 3) | Paraben Free | Chandan & ,399.0,470.0,15.0,15.11,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09S6M7JQJ
2026-06-08 05:18:59,2026-06-08,B08C7S9RNY,Boldfit Resistance Bands Mini Loop Set (Pack of 5) Hip Band / Toning Exercise Band for Gym Booty Bel,449.0,999.0,55.0,55.06,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08C7S9RNY
2026-06-08 05:19:08,2026-06-08,B0B6NSDR2H,Slovic Pull up Bar for Home for Kids & Adults [100 KG] | Pull up Bar Wall Mounted with Anti-Skid Gri,649.0,1499.0,57.0,56.7,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B6NSDR2H
2026-06-08 05:19:14,2026-06-08,B098JV1SNN,FitBox Sports 4kg Exlusive Octa PVC Fixed Dumbbells (2kg x 2) Black,,41999.0,,,False,missing_price_data,False,https://www.amazon.in/dp/B098JV1SNN
2026-06-09 04:47:11,2026-06-09,B0G81P4MPG,"Samsung Galaxy M17 5G Mobile (Sapphire Black, 6GB RAM, 128GB Storage) | 50MP OIS Triple Camera | Gor",16999.0,23999.0,29.0,29.17,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0G81P4MPG
2026-06-09 04:47:20,2026-06-09,B0H1B6WTN3,"realme NARZO 80 Lite 4G (Beach Gold 2026, 4GB+64GB) | 6300mAh Segment's Biggest Battery | 7.94mm Sli",11999.0,16999.0,29.0,29.41,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0H1B6WTN3
2026-06-09 04:47:30,2026-06-09,B0GXYY5WMW,"iQOO Neo 10 (Asphalt Black, 12GB RAM, 256GB Storage) | Segment's Fastest Processor* with Snapdragon ",42999.0,48999.0,12.0,12.25,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GXYY5WMW
2026-06-09 04:47:40,2026-06-09,B082LSVT4B,"Ambrane Unbreakable 60W Fast Charging 1.5M Braided Type C to Type C Cable for Smartphones, Tablets, ",179.0,399.0,55.0,55.14,False,discount_looks_genuine,True,https://www.amazon.in/dp/B082LSVT4B
2026-06-09 04:47:46,2026-06-09,B0C49ZCDMG,Bodyband Yoga Mat for Women and Men 4mm with Carry Strap EVA Material Extra Thick Exercise Mat for W,232.0,699.0,67.0,66.81,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C49ZCDMG
2026-06-09 04:47:56,2026-06-09,B0FBR6HGXM,"realme Buds T200x True Wireless Earbuds with 12.4mm Dynamic Bass Drivers, 25 dB ANC, Quad Mic, 45ms ",1699.0,2499.0,32.0,32.01,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FBR6HGXM
2026-06-09 04:48:02,2026-06-09,B0GWLDWKF3,OnePlus Nord CE6 | 8GB+256GB | Fresh Blue | Snapdragon 7s Gen 4 | Segment's Fastest Touch Response |,34998.0,40999.0,15.0,14.64,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GWLDWKF3
2026-06-09 04:48:11,2026-06-09,B0GS5Y7QBF,"REDMI A7 Pro 5G (Mist Blue, 4GB RAM, 64GB Storage) | Segment's Fastest Processor | Segment's Largest",12999.0,15999.0,19.0,18.75,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GS5Y7QBF
2026-06-09 04:48:21,2026-06-09,B0FMDL81GS,"OnePlus Nord Buds 3r TWS Earbuds up to 54 Hours Playback, 2-mic Clear Calls, 3D Spatial Audio, AI Tr",1999.0,,,,False,missing_price_data,True,https://www.amazon.in/dp/B0FMDL81GS
2026-06-09 04:48:30,2026-06-09,B0FC2YFSN4,"Boat Airdopes 219, 4Mics ENx, 40H Battery, Best in Segment for Calling, Stream Ad Free Music via App",999.0,3990.0,75.0,74.96,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FC2YFSN4
2026-06-09 04:48:37,2026-06-09,B0GJKWWQCZ,"iPhone Original Type C to lighting Charger Cable [MFi Certified, 2 YEAR WARRANTY*] Fast PD Charging ",199.0,499.0,60.0,60.12,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GJKWWQCZ
2026-06-09 04:48:46,2026-06-09,B0DDHLPQT3,"Portronics Conch Theta A in Ear 3.5mm Wired Earphones with In Line HD Mic, Powerful Audio, 14.2mm Dy",260.56,699.0,63.0,62.72,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DDHLPQT3
2026-06-09 04:48:56,2026-06-09,B0FHB5V36G,"iQOO Z10R 5G (Aquamarine, 8GB RAM, 128GB Storage) | 32MP 4K Selfie Camera | Quad-Curved AMOLED Displ",22998.0,23499.0,2.0,2.13,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FHB5V36G
2026-06-09 04:49:05,2026-06-09,B0DYFB76QF,Amazon Brand - Symactive 20 Kg PVC Adjustable Dumbbells Fitness Kit for Full Body Workout (2 Kg x 4 ,849.0,1399.0,39.0,39.31,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DYFB76QF
2026-06-09 04:49:15,2026-06-09,B07GJYD673,"Amazon Brand - Solimo Neoprene Dumbbell 1kg, Set of 2 (Hot Pink)",569.0,1700.0,67.0,66.53,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07GJYD673
2026-06-09 04:49:22,2026-06-09,B08Y6YMCB3,YONEX GR 303i Aluminium Strung Badminton Racket with Full Racket Cover (White) | for Beginners | 83 ,629.0,999.0,37.0,37.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08Y6YMCB3
2026-06-09 04:49:30,2026-06-09,B0FCCNHPYX,Slovic Dumbbell Set [5 Kg Each] | Home Gym Dumbbells for Daily Workout | Quality Fitness Equipment f,499.0,999.0,50.0,50.05,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FCCNHPYX
2026-06-09 04:49:39,2026-06-09,B0DFQ1R3W4,"OnePlus Nord Buds 3 Truly Wireless Bluetooth Earbuds with up to 32dB Active Noise Cancellation, 10mi",2799.0,,,,False,missing_price_data,True,https://www.amazon.in/dp/B0DFQ1R3W4
2026-06-09 04:49:46,2026-06-09,B0D3DH8TSC,"Boat Airdopes 300, Cinematic Spatial Audio, 50HRS Battery, 4Mic AI ENx, Fast Charge, App Support, Lo",1399.0,6490.0,78.0,78.44,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D3DH8TSC
2026-06-09 04:49:53,2026-06-09,B0F6QJ55X5,"Yoga Pedal Puller Resistance Band, 4 Tube Natural Rubber Pedal Exerciser for Home Workout, Full Body",284.0,999.0,72.0,71.57,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F6QJ55X5
2026-06-09 04:50:02,2026-06-09,B0DHRP57T9,Konex Waterproof Silicone Swimming Cap for Men & Women | Stretchable & Quick-Dry | Prevents Hair Pul,169.0,499.0,66.0,66.13,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DHRP57T9
2026-06-09 04:50:08,2026-06-09,B09S3F35C5,"Strauss Bicycle Air Pump with Needle & Dual Valve | 30 CM Long | Portable Pump with 2 Modes, Ideal f",239.0,799.0,70.0,70.09,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09S3F35C5
2026-06-09 04:50:17,2026-06-09,B09G9W3WFL,"Fashnex Resistance Bands Set for Exercise, Stretching and Workout Toning Tube Kit with Foam Handles,",669.0,1499.0,55.0,55.37,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09G9W3WFL
2026-06-09 04:50:28,2026-06-09,B0DZBYLWXW,"Digital Magnetic Multi-Function Timer Clock with Large LCD Display, Loud Alarm, Retractable Stand, S",219.0,499.0,56.0,56.11,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DZBYLWXW
2026-06-09 04:50:35,2026-06-09,B09W5F6KGB,Lifelong PVC Hex Fixed Dumbbells Pack of 2 (1kg*2) Black Color for Home Gym Equipment Fitness Barbel,126.0,200.0,37.0,37.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09W5F6KGB
2026-06-09 04:50:46,2026-06-09,B008FWZ5MS,"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), Black",410.0,599.0,32.0,31.55,False,discount_looks_genuine,True,https://www.amazon.in/dp/B008FWZ5MS
2026-06-09 04:50:54,2026-06-09,B0FD817WFP,Lifelong Fit Pro Treadmill 3 HP Peak Dc Brushless Motor 2 Level Manual Incline Walking Machine at 8 ,9499.0,39999.0,76.0,76.25,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FD817WFP
2026-06-09 04:51:04,2026-06-09,B0BC47M9YL,Boldfit Skipping Rope for Men and Women Jumping Rope With Adjustable Height Speed Skipping Rope for ,143.0,299.0,52.0,52.17,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BC47M9YL
2026-06-09 04:51:10,2026-06-09,B0FMRKSLJY,"boAt Type C to C 65W Fast Charging Cable with 480 Mbps Data Transfer, Tangle-Free Cable in Premium N",199.0,799.0,75.0,75.09,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FMRKSLJY
2026-06-09 04:51:20,2026-06-09,B0CR3ZDMH4,"Boldfit Swimming Goggles for Men & Women with Adjustable Strap, Air Tight, for Adults - Black, Silic",199.0,1699.0,88.0,88.29,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CR3ZDMH4
2026-06-10 05:01:23,2026-06-10,B01I1LDZGA,"Pigeon Kessel Multipurpose Kettle (12173) 1.2 litres with Stainless Steel Body, used for boiling Wat",874.0,1695.0,48.0,48.44,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01I1LDZGA
2026-06-10 05:01:31,2026-06-10,B0BVVQNH6R,Cello Puro Steel-X Benz 900 | Leak Proof| Wide Mouth & Easy to Open | Insulated Inner Steel Outer Pl,349.0,587.0,41.0,40.55,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BVVQNH6R
2026-06-10 05:01:39,2026-06-10,B0C5D8BBP7,Philips 14W Emergency LED Bulb | Stellar Bright B22 Inverter LED Bulb for Power Cuts | Crystal White,298.0,799.0,63.0,62.7,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C5D8BBP7
2026-06-10 05:01:48,2026-06-10,B0C1S894S3,Wakefit 100% Waterproof Premium Cotton Mattress Protector | Breathable and Hypoallergenic Ultra Soft,761.0,1529.0,50.0,50.23,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C1S894S3
2026-06-10 05:01:57,2026-06-10,B0GVYXPZBS,OnePlus Nord CE6 Lite | 8GB+128GB | Hyper Black | Segment's Fastest Dimensity 7400 Apex Processor | ,25998.0,33999.0,24.0,23.53,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GVYXPZBS
2026-06-10 05:02:03,2026-06-10,B0DFHJTBFX,"EUROWRAP Food Wrapping Paper 500g – Butter Paper Roll, Greaseproof & Microwave Safe, Roti Wrapping S",149.0,398.0,63.0,62.56,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DFHJTBFX
2026-06-10 05:02:10,2026-06-10,B0C8VB73WC,Hipkoo Adjustable Washing Machine Stand with Wheels | Heavy Duty Steel Trolley for 7–12 Kg Top/Front,879.0,2999.0,71.0,70.69,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C8VB73WC
2026-06-10 05:02:20,2026-06-10,B0H1JG89ZB,"iQOO Z10 Lite 5G (Titanium Blue 2026, 4GB RAM, 64GB Storage)",,999.0,,,False,missing_price_data,False,https://www.amazon.in/dp/B0H1JG89ZB
2026-06-10 05:02:30,2026-06-10,B0831486NM,"ElastPro EVA Food Grade Washable Anti Slip Mat/Sheet for Fridge, Shelf Liner, Table, Kitchen Drawer ",398.0,1999.0,80.0,80.09,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0831486NM
2026-06-10 05:02:38,2026-06-10,B0DGY1PQDP,"Bisleri Water bottle with added minerals, 5 L",,,,,False,missing_price_data,False,https://www.amazon.in/dp/B0DGY1PQDP
2026-06-10 05:02:48,2026-06-10,B075HH96CH,MICROTEK EM4160 Automatic Voltage Digital Display Wall Mounted Stabilizer (160V-285V) for AC Air Con,2489.0,3590.0,31.0,30.67,False,discount_looks_genuine,True,https://www.amazon.in/dp/B075HH96CH
2026-06-10 05:02:56,2026-06-10,B0FM38916Y,"Boat Bassheads 300C Wired Earphones,Type-C Jack, 10mm Drivers, Signature Sound, in-Line Microphone, ",499.0,999.0,50.0,50.05,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FM38916Y
2026-06-10 05:03:03,2026-06-10,B0DK99N95L,Coffee Frother Electric Rechargeable Coffee Maker Machine for Home Electric Coffee Frother Machine &,301.0,799.0,62.0,62.33,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DK99N95L
2026-06-10 05:03:14,2026-06-10,B0FBRGKXHG,"OnePlus Bullets Wireless Z3 in-Ear Neckband with 12.4mm Drivers, 3D Spatial Audio,10 mins Charge for",1999.0,,,,False,missing_price_data,True,https://www.amazon.in/dp/B0FBRGKXHG
2026-06-10 05:03:21,2026-06-10,B0F7Y54PJX,"Boat Rockerz 113, 40H Battery, Dual Pair, Fast Charge, ENx Tech, Stream Ad Free Music via App Suppor",855.0,2490.0,66.0,65.66,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F7Y54PJX
2026-06-10 05:03:31,2026-06-10,B0GWLDWKF3,OnePlus Nord CE6 | 8GB+256GB | Fresh Blue | Snapdragon 7s Gen 4 | Segment's Fastest Touch Response |,34998.0,40999.0,15.0,14.64,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GWLDWKF3
2026-06-10 05:03:39,2026-06-10,B0C23HGNCF,Beco Eco-Friendly Garbage Bags | 180 Pcs | Medium-19 x 21 Inches | 30 Bags x 6 Rolls | Green | Dustb,330.0,534.0,38.0,38.2,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C23HGNCF
2026-06-10 05:03:45,2026-06-10,B0CCPPTB93,MAXOSHINE Microfiber Towels for Bath Large Size-Super Soft Coral Fleece Bathing Towel with Hook Quic,275.0,999.0,72.0,72.47,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CCPPTB93
2026-06-10 05:03:52,2026-06-10,B0DCZ3WDTB,Xiaomi Power Bank 4i 20000mAh 33W Super Fast Charging PD |Smart 12 Layer Protection|Type C Input & O,2299.0,3999.0,43.0,42.51,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DCZ3WDTB
2026-06-10 05:04:03,2026-06-10,B0FVFJHZBP,"YATWIN Silicone Case for iPhone 17, Soft-Touch, Shockproof, DustProof, Antiskid Phone Cover for Appl",331.0,450.0,26.0,26.44,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FVFJHZBP
2026-06-10 05:04:09,2026-06-10,B0FHB5V36G,"iQOO Z10R 5G (Aquamarine, 8GB RAM, 128GB Storage) | 32MP 4K Selfie Camera | Quad-Curved AMOLED Displ",22999.0,23499.0,2.0,2.13,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FHB5V36G
2026-06-10 05:04:20,2026-06-10,B0D2R2MXXJ,"Samsung Original 25W USB Type-C Travel Adaptor Without Cable for Google Pixel, Xiaomi, Motorola, iPh",930.0,1699.0,45.0,45.26,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D2R2MXXJ
2026-06-10 05:04:30,2026-06-10,B07RTJV6G4,"amazon basics Vacuum Compression Storage Bags with Hand Pump - Medium, 5-Pack",539.0,1200.0,55.0,55.08,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07RTJV6G4
2026-06-10 05:04:41,2026-06-10,B09SHN6916,"VOLTURI Fridge Storage Containers (Pack of 6), Fridge Organiser Storage Boxes with Removable Drain P",499.0,999.0,50.0,50.05,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09SHN6916
2026-06-10 05:04:48,2026-06-10,B0FMDL81GS,"OnePlus Nord Buds 3r TWS Earbuds up to 54 Hours Playback, 2-mic Clear Calls, 3D Spatial Audio, AI Tr",1999.0,,,,False,missing_price_data,True,https://www.amazon.in/dp/B0FMDL81GS
2026-06-10 05:04:57,2026-06-10,B0FP22HBH9,OpenTech® Military-Grade Tempered Glass Screen Protector Compatible for iPhone 17 with Edge to Edge ,292.0,999.0,71.0,70.77,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FP22HBH9
2026-06-10 05:05:08,2026-06-10,B0BPYQPHRJ,"Fresh Chrysanthemum/Shevanti Flower White, 100 g",,599.0,,,False,missing_price_data,False,https://www.amazon.in/dp/B0BPYQPHRJ
2026-06-10 05:05:17,2026-06-10,B0DFQ1R3W4,"OnePlus Nord Buds 3 Truly Wireless Bluetooth Earbuds with up to 32dB Active Noise Cancellation, 10mi",2799.0,,,,False,missing_price_data,True,https://www.amazon.in/dp/B0DFQ1R3W4
2026-06-10 05:05:26,2026-06-10,B082LSVT4B,"Ambrane Unbreakable 60W Fast Charging 1.5M Braided Type C to Type C Cable for Smartphones, Tablets, ",179.0,399.0,55.0,55.14,False,discount_looks_genuine,True,https://www.amazon.in/dp/B082LSVT4B
2026-06-10 05:05:35,2026-06-10,B0D14BB5XY,"PHILIPS Air Fryer NA120/00, uses up to 90% less fat, 1500W, 4.2 Liter, with Rapid Air Technology (Bl",4780.0,5995.0,20.0,20.27,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D14BB5XY
2026-06-11 05:11:06,2026-06-11,B0DGLRPVB6,"Portronics Conch Theta A in Ear 3.5mm Wired Earphones with In Line HD Mic, Powerful Audio, 14.2mm Dy",260.56,699.0,63.0,62.72,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DGLRPVB6
2026-06-11 05:11:13,2026-06-11,B0B4RZX4YN,"Milton Aura 1000 Thermosteel Water Bottle, 24 Hr Hot and Cold I Leak Proof Lid, ISI Certified I Vacu",886.0,1270.0,30.0,30.24,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B4RZX4YN
2026-06-11 05:11:21,2026-06-11,B09MNFNNVZ,Portronics Konnect B Micro USB Cables For Fast Charging & Data Sync 3.0 Amp with PVC Heads I Nylon B,71.36,499.0,86.0,85.7,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09MNFNNVZ
2026-06-11 05:11:31,2026-06-11,B0FPWJX447,"Aristocrat Nova 15L Laptop Backpack for Men & Women with Bottle Pocket | Padded Shoulder Straps, Mul",349.0,999.0,65.0,65.07,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FPWJX447
2026-06-11 05:11:39,2026-06-11,B07SY4C3TD,HP GT53XL 135-ML Black Original Ink Bottle,723.0,860.0,16.0,15.93,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07SY4C3TD
2026-06-11 05:11:48,2026-06-11,B0CQRNWJM2,"ZEBRONICS Blanc Slim Wireless Mouse with Rechargeable Battery, BT + 2.4GHz, 4 Buttons, 800/1200/1600",409.0,799.0,49.0,48.81,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CQRNWJM2
2026-06-11 05:11:55,2026-06-11,B0C376RWQP,"Zebronics-NS1000 Laptop Stand Featuring Foldable Design, Anti-Slip Silicone Rubber Pads, Supports Ma",199.0,1399.0,86.0,85.78,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C376RWQP
2026-06-11 05:12:05,2026-06-11,B0BWR911W9,"Ambrane Type-C to Lightning USB Cable, 22.5W Fast Charging, 480Mbps Data Sync Cable Compatible with ",179.0,499.0,64.0,64.13,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BWR911W9
2026-06-11 05:12:14,2026-06-11,B0CXNSCCVW,"MILTON Comet 1000 Stainless Steel Water Bottle 1000 ml, Single Walled, ISI Certified I Leak Proof Li",299.0,439.0,32.0,31.89,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CXNSCCVW
2026-06-11 05:12:22,2026-06-11,B0FQ5JVLL8,"Fresh Assorted Roses (Button Roses), 100g",,,,,False,missing_price_data,False,https://www.amazon.in/dp/B0FQ5JVLL8
2026-06-11 05:12:30,2026-06-11,B08LQRXXNB,Homestrap Set of 6 Non-Woven Printed Saree Cover/Cloth Storage/Wardrobe Organizer For Clothes with T,349.0,649.0,46.0,46.22,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08LQRXXNB
